word,number_of_occurrences,rank,frequency,rxf
4ODAG,1,63,0.009288500835965075,0.5851755526657997
G8E,1,63,0.009288500835965075,0.5851755526657997
GTOCC2,1,63,0.009288500835965075,0.5851755526657997
4ODCCC2,1,63,0.009288500835965075,0.5851755526657997
HOEOE,1,63,0.009288500835965075,0.5851755526657997
8AROR,1,63,0.009288500835965075,0.5851755526657997
8ODG,1,63,0.009288500835965075,0.5851755526657997
GDA,1,63,0.009288500835965075,0.5851755526657997
8TG8G,1,63,0.009288500835965075,0.5851755526657997
TO0,1,63,0.009288500835965075,0.5851755526657997
O2TCOR,1,63,0.009288500835965075,0.5851755526657997
H8AM,1,63,0.009288500835965075,0.5851755526657997
4ODORAR,1,63,0.009288500835965075,0.5851755526657997
GSOR,1,63,0.009288500835965075,0.5851755526657997
OHGHTG,1,63,0.009288500835965075,0.5851755526657997
8ORE,1,63,0.009288500835965075,0.5851755526657997
4OEO8G,1,63,0.009288500835965075,0.5851755526657997
8AMOE,1,63,0.009288500835965075,0.5851755526657997
O2OHZOR,1,63,0.009288500835965075,0.5851755526657997
POTAM,1,63,0.009288500835965075,0.5851755526657997
TPTCO2,1,63,0.009288500835965075,0.5851755526657997
PGDTG,1,63,0.009288500835965075,0.5851755526657997
4ODTO2,1,63,0.009288500835965075,0.5851755526657997
8AROK,1,63,0.009288500835965075,0.5851755526657997
GHT,1,63,0.009288500835965075,0.5851755526657997
8OHG,1,63,0.009288500835965075,0.5851755526657997
GTOG,1,63,0.009288500835965075,0.5851755526657997
4ODT2,1,63,0.009288500835965075,0.5851755526657997
ODG88OR,1,63,0.009288500835965075,0.5851755526657997
GODTAL,1,63,0.009288500835965075,0.5851755526657997
ODTO8,1,63,0.009288500835965075,0.5851755526657997
GCC2,1,63,0.009288500835965075,0.5851755526657997
D8TO8G,1,63,0.009288500835965075,0.5851755526657997
TOTO8AM,1,63,0.009288500835965075,0.5851755526657997
4OTG,1,63,0.009288500835965075,0.5851755526657997
OEHCCG,1,63,0.009288500835965075,0.5851755526657997
OHAETCG,1,63,0.009288500835965075,0.5851755526657997
TODOAM,1,63,0.009288500835965075,0.5851755526657997
TCCCL,1,63,0.009288500835965075,0.5851755526657997
TOCC2,1,63,0.009288500835965075,0.5851755526657997
2TO8AN,1,63,0.009288500835965075,0.5851755526657997
FTO8CC2,1,63,0.009288500835965075,0.5851755526657997
TODOE8G,1,63,0.009288500835965075,0.5851755526657997
OTOAM,1,63,0.009288500835965075,0.5851755526657997
TCHO8G,1,63,0.009288500835965075,0.5851755526657997
8TO8,1,63,0.009288500835965075,0.5851755526657997
4OHCCO8G,1,63,0.009288500835965075,0.5851755526657997
OTAM,1,63,0.009288500835965075,0.5851755526657997
FAII2,1,63,0.009288500835965075,0.5851755526657997
PO,1,63,0.009288500835965075,0.5851755526657997
FOTCG,1,63,0.009288500835965075,0.5851755526657997
FSO8TG,1,63,0.009288500835965075,0.5851755526657997
8OIM,1,63,0.009288500835965075,0.5851755526657997
SCOG,1,63,0.009288500835965075,0.5851755526657997
2OAM,1,63,0.009288500835965075,0.5851755526657997
TORAEG,1,63,0.009288500835965075,0.5851755526657997
82,1,63,0.009288500835965075,0.5851755526657997
80,1,63,0.009288500835965075,0.5851755526657997
SODAM,1,63,0.009288500835965075,0.5851755526657997
OCCODZG,1,63,0.009288500835965075,0.5851755526657997
OFGTCG,1,63,0.009288500835965075,0.5851755526657997
GPTCG,1,63,0.009288500835965075,0.5851755526657997
4OPTCO8G,1,63,0.009288500835965075,0.5851755526657997
PTOFG,1,63,0.009288500835965075,0.5851755526657997
OHOEOSCCG,1,63,0.009288500835965075,0.5851755526657997
TO2G,1,63,0.009288500835965075,0.5851755526657997
ODCOAM,1,63,0.009288500835965075,0.5851755526657997
DOEGDG,1,63,0.009288500835965075,0.5851755526657997
4ODCAE,1,63,0.009288500835965075,0.5851755526657997
SOCOR,1,63,0.009288500835965075,0.5851755526657997
OPZAE,1,63,0.009288500835965075,0.5851755526657997
OPSCA2,1,63,0.009288500835965075,0.5851755526657997
HZO8AM,1,63,0.009288500835965075,0.5851755526657997
HSAM,1,63,0.009288500835965075,0.5851755526657997
HOHTG,1,63,0.009288500835965075,0.5851755526657997
OHGDG,1,63,0.009288500835965075,0.5851755526657997
GSCOE,1,63,0.009288500835965075,0.5851755526657997
HOE8SG,1,63,0.009288500835965075,0.5851755526657997
4OFSCG,1,63,0.009288500835965075,0.5851755526657997
SDZAE,1,63,0.009288500835965075,0.5851755526657997
DZOEG,1,63,0.009288500835965075,0.5851755526657997
OCCC2OG,1,63,0.009288500835965075,0.5851755526657997
4OHOF,1,63,0.009288500835965075,0.5851755526657997
DCCCC2,1,63,0.009288500835965075,0.5851755526657997
OSG,1,63,0.009288500835965075,0.5851755526657997
8AIHODG,1,63,0.009288500835965075,0.5851755526657997
ETOE,1,63,0.009288500835965075,0.5851755526657997
DTOTAM,1,63,0.009288500835965075,0.5851755526657997
POEOESG,1,63,0.009288500835965075,0.5851755526657997
FTOEG,1,63,0.009288500835965075,0.5851755526657997
ODOEG,1,63,0.009288500835965075,0.5851755526657997
OPTG2,1,63,0.009288500835965075,0.5851755526657997
OPZG,1,63,0.009288500835965075,0.5851755526657997
OEOM,1,63,0.009288500835965075,0.5851755526657997
8GDAM,1,63,0.009288500835965075,0.5851755526657997
HZOEO,1,63,0.009288500835965075,0.5851755526657997
PTAM,1,63,0.009288500835965075,0.5851755526657997
OE8OR,1,63,0.009288500835965075,0.5851755526657997
GTOE8TG,1,63,0.009288500835965075,0.5851755526657997
GTODSTG,1,63,0.009288500835965075,0.5851755526657997
HZCCL,1,63,0.009288500835965075,0.5851755526657997
T8OEG,1,63,0.009288500835965075,0.5851755526657997
PZAE,1,63,0.009288500835965075,0.5851755526657997
8O0M,1,63,0.009288500835965075,0.5851755526657997
ORAMG,1,63,0.009288500835965075,0.5851755526657997
GDZO8G,1,63,0.009288500835965075,0.5851755526657997
8ATG,1,63,0.009288500835965075,0.5851755526657997
O8TAM,1,63,0.009288500835965075,0.5851755526657997
8G8AN,1,63,0.009288500835965075,0.5851755526657997
PG2AMOR,1,63,0.009288500835965075,0.5851755526657997
OHTG8,1,63,0.009288500835965075,0.5851755526657997
DTORE,1,63,0.009288500835965075,0.5851755526657997
FSOR,1,63,0.009288500835965075,0.5851755526657997
ODSOR,1,63,0.009288500835965075,0.5851755526657997
HCCOE,1,63,0.009288500835965075,0.5851755526657997
ORGHAE,1,63,0.009288500835965075,0.5851755526657997
2ODAM,1,63,0.009288500835965075,0.5851755526657997
GTDG,1,63,0.009288500835965075,0.5851755526657997
ODTAN,1,63,0.009288500835965075,0.5851755526657997
SOHOEG,1,63,0.009288500835965075,0.5851755526657997
OESEG,1,63,0.009288500835965075,0.5851755526657997
8ORG,1,63,0.009288500835965075,0.5851755526657997
8AE8AEOE,1,63,0.009288500835965075,0.5851755526657997
PG8T8OK,1,63,0.009288500835965075,0.5851755526657997
OPGAM,1,63,0.009288500835965075,0.5851755526657997
0GFTG,1,63,0.009288500835965075,0.5851755526657997
TD,1,63,0.009288500835965075,0.5851755526657997
EOETOR,1,63,0.009288500835965075,0.5851755526657997
8ANK,1,63,0.009288500835965075,0.5851755526657997
GDAIIEK,1,63,0.009288500835965075,0.5851755526657997
OFTOE,1,63,0.009288500835965075,0.5851755526657997
GFTOR,1,63,0.009288500835965075,0.5851755526657997
OEFTOR,1,63,0.009288500835965075,0.5851755526657997
OHTAE8,1,63,0.009288500835965075,0.5851755526657997
8AN8AE,1,63,0.009288500835965075,0.5851755526657997
OETAR,1,63,0.009288500835965075,0.5851755526657997
8AIRO,1,63,0.009288500835965075,0.5851755526657997
4ODCCC2G,1,63,0.009288500835965075,0.5851755526657997
4GD,1,63,0.009288500835965075,0.5851755526657997
GHCAN,1,63,0.009288500835965075,0.5851755526657997
GDGDA,1,63,0.009288500835965075,0.5851755526657997
8AEORG,1,63,0.009288500835965075,0.5851755526657997
PO8AIROE,1,63,0.009288500835965075,0.5851755526657997
O8AMEG,1,63,0.009288500835965075,0.5851755526657997
OPTOEOHOE,1,63,0.009288500835965075,0.5851755526657997
ODTAF8G,1,63,0.009288500835965075,0.5851755526657997
4OHTOE8,1,63,0.009288500835965075,0.5851755526657997
SOEOE,1,63,0.009288500835965075,0.5851755526657997
OE8AE,1,63,0.009288500835965075,0.5851755526657997
OAE8ARG,1,63,0.009288500835965075,0.5851755526657997
SDSG,1,63,0.009288500835965075,0.5851755526657997
OHSOR,1,63,0.009288500835965075,0.5851755526657997
OE2AR,1,63,0.009288500835965075,0.5851755526657997
GEG,1,63,0.009288500835965075,0.5851755526657997
8ORTG,1,63,0.009288500835965075,0.5851755526657997
HZO0,1,63,0.009288500835965075,0.5851755526657997
OEOIIR,1,63,0.009288500835965075,0.5851755526657997
GODAM,1,63,0.009288500835965075,0.5851755526657997
OEOE2,1,63,0.009288500835965075,0.5851755526657997
TCCL,1,63,0.009288500835965075,0.5851755526657997
OFANO2,1,63,0.009288500835965075,0.5851755526657997
OEORO,1,63,0.009288500835965075,0.5851755526657997
CCCOEG,1,63,0.009288500835965075,0.5851755526657997
PORORG,1,63,0.009288500835965075,0.5851755526657997
OPTAR,1,63,0.009288500835965075,0.5851755526657997
ODAIDZAE,1,63,0.009288500835965075,0.5851755526657997
GHZAR,1,63,0.009288500835965075,0.5851755526657997
TDZAEG,1,63,0.009288500835965075,0.5851755526657997
HZGDCOK,1,63,0.009288500835965075,0.5851755526657997
CHCOR,1,63,0.009288500835965075,0.5851755526657997
THAR,1,63,0.009288500835965075,0.5851755526657997
4O8OE,1,63,0.009288500835965075,0.5851755526657997
4OCAR,1,63,0.009288500835965075,0.5851755526657997
4O8AIDZG,1,63,0.009288500835965075,0.5851755526657997
4EOR,1,63,0.009288500835965075,0.5851755526657997
TCOICC2,1,63,0.009288500835965075,0.5851755526657997
ODCCR,1,63,0.009288500835965075,0.5851755526657997
ODZOC2,1,63,0.009288500835965075,0.5851755526657997
2SCG,1,63,0.009288500835965075,0.5851755526657997
OHAPZG,1,63,0.009288500835965075,0.5851755526657997
TOREG,1,63,0.009288500835965075,0.5851755526657997
TOFZG,1,63,0.009288500835965075,0.5851755526657997
OPOK,1,63,0.009288500835965075,0.5851755526657997
OPSO8G,1,63,0.009288500835965075,0.5851755526657997
OPZO,1,63,0.009288500835965075,0.5851755526657997
ODO0AK,1,63,0.009288500835965075,0.5851755526657997
G8AE2,1,63,0.009288500835965075,0.5851755526657997
OHTO2,1,63,0.009288500835965075,0.5851755526657997
OHZOE,1,63,0.009288500835965075,0.5851755526657997
O8TCC2,1,63,0.009288500835965075,0.5851755526657997
O2CARIC2,1,63,0.009288500835965075,0.5851755526657997
8EO2,1,63,0.009288500835965075,0.5851755526657997
OCOR,1,63,0.009288500835965075,0.5851755526657997
HOTOE,1,63,0.009288500835965075,0.5851755526657997
FZARAR,1,63,0.009288500835965075,0.5851755526657997
8AI8,1,63,0.009288500835965075,0.5851755526657997
OEOK,1,63,0.009288500835965075,0.5851755526657997
DOTDG,1,63,0.009288500835965075,0.5851755526657997
TOROK,1,63,0.009288500835965075,0.5851755526657997
ODOCO2,1,63,0.009288500835965075,0.5851755526657997
DZCO8,1,63,0.009288500835965075,0.5851755526657997
4O8OK,1,63,0.009288500835965075,0.5851755526657997
ODO8AM,1,63,0.009288500835965075,0.5851755526657997
4ODT,1,63,0.009288500835965075,0.5851755526657997
ODODTAE,1,63,0.009288500835965075,0.5851755526657997
OHOEO8AE,1,63,0.009288500835965075,0.5851755526657997
TCCD8AK,1,63,0.009288500835965075,0.5851755526657997
OT8G,1,63,0.009288500835965075,0.5851755526657997
O8AIIK,1,63,0.009288500835965075,0.5851755526657997
OTOE8G,1,63,0.009288500835965075,0.5851755526657997
TRDG,1,63,0.009288500835965075,0.5851755526657997
SAIR,1,63,0.009288500835965075,0.5851755526657997
TCC2CC2,1,63,0.009288500835965075,0.5851755526657997
4OHTAN,1,63,0.009288500835965075,0.5851755526657997
8TAN,1,63,0.009288500835965075,0.5851755526657997
OHO2G,1,63,0.009288500835965075,0.5851755526657997
POCCAM,1,63,0.009288500835965075,0.5851755526657997
4OFTOR,1,63,0.009288500835965075,0.5851755526657997
ODCCAM,1,63,0.009288500835965075,0.5851755526657997
ORTO,1,63,0.009288500835965075,0.5851755526657997
SDZOR,1,63,0.009288500835965075,0.5851755526657997
8ANHG,1,63,0.009288500835965075,0.5851755526657997
DZCAR,1,63,0.009288500835965075,0.5851755526657997
TDCAR,1,63,0.009288500835965075,0.5851755526657997
ROTG,1,63,0.009288500835965075,0.5851755526657997
4ODORAE,1,63,0.009288500835965075,0.5851755526657997
8CCAIIR,1,63,0.009288500835965075,0.5851755526657997
8ANOE,1,63,0.009288500835965075,0.5851755526657997
ORTAM,1,63,0.009288500835965075,0.5851755526657997
PSCODG,1,63,0.009288500835965075,0.5851755526657997
OF2CO8,1,63,0.009288500835965075,0.5851755526657997
TGPTCG,1,63,0.009288500835965075,0.5851755526657997
TOFO,1,63,0.009288500835965075,0.5851755526657997
TPZ8G,1,63,0.009288500835965075,0.5851755526657997
A8CCO8G,1,63,0.009288500835965075,0.5851755526657997
GDCHZCG,1,63,0.009288500835965075,0.5851755526657997
TCHZC8G,1,63,0.009288500835965075,0.5851755526657997
OEOG,1,63,0.009288500835965075,0.5851755526657997
OETC8G,1,63,0.009288500835965075,0.5851755526657997
RTC8G,1,63,0.009288500835965075,0.5851755526657997
GPT2C82,1,63,0.009288500835965075,0.5851755526657997
SAPTC8G,1,63,0.009288500835965075,0.5851755526657997
4OHCC8AR,1,63,0.009288500835965075,0.5851755526657997
OD,1,63,0.009288500835965075,0.5851755526657997
4ODOC8G,1,63,0.009288500835965075,0.5851755526657997
8CC8G,1,63,0.009288500835965075,0.5851755526657997
GDCCTG,1,63,0.009288500835965075,0.5851755526657997
SC2C,1,63,0.009288500835965075,0.5851755526657997
 ,1,63,0.009288500835965075,0.5851755526657997
4O8ARG,1,63,0.009288500835965075,0.5851755526657997
80RN,1,63,0.009288500835965075,0.5851755526657997
PTCCHG,1,63,0.009288500835965075,0.5851755526657997
2ARAIIR,1,63,0.009288500835965075,0.5851755526657997
ARCC,1,63,0.009288500835965075,0.5851755526657997
AEG2,1,63,0.009288500835965075,0.5851755526657997
OPAR,1,63,0.009288500835965075,0.5851755526657997
ODT8GK,1,63,0.009288500835965075,0.5851755526657997
GDZCO8G,1,63,0.009288500835965075,0.5851755526657997
2AE8G,1,63,0.009288500835965075,0.5851755526657997
ODC8OR,1,63,0.009288500835965075,0.5851755526657997
ODCA,1,63,0.009288500835965075,0.5851755526657997
8CCOE,1,63,0.009288500835965075,0.5851755526657997
HOCC8G,1,63,0.009288500835965075,0.5851755526657997
2TC2,1,63,0.009288500835965075,0.5851755526657997
T0DG,1,63,0.009288500835965075,0.5851755526657997
TCOCH,1,63,0.009288500835965075,0.5851755526657997
O8AIM,1,63,0.009288500835965075,0.5851755526657997
TDCCCG,1,63,0.009288500835965075,0.5851755526657997
ODCCO2TCCO2,1,63,0.009288500835965075,0.5851755526657997
G2AM,1,63,0.009288500835965075,0.5851755526657997
TCCO2,1,63,0.009288500835965075,0.5851755526657997
4ODC2,1,63,0.009288500835965075,0.5851755526657997
ODCSG,1,63,0.009288500835965075,0.5851755526657997
PSCG,1,63,0.009288500835965075,0.5851755526657997
HO8G8G,1,63,0.009288500835965075,0.5851755526657997
D2OR,1,63,0.009288500835965075,0.5851755526657997
SOHCO,1,63,0.009288500835965075,0.5851755526657997
TFO,1,63,0.009288500835965075,0.5851755526657997
SODG8,1,63,0.009288500835965075,0.5851755526657997
HZCG82,1,63,0.009288500835965075,0.5851755526657997
PZARG,1,63,0.009288500835965075,0.5851755526657997
HTOE2,1,63,0.009288500835965075,0.5851755526657997
DTAE8G,1,63,0.009288500835965075,0.5851755526657997
EG,1,63,0.009288500835965075,0.5851755526657997
TAE2,1,63,0.009288500835965075,0.5851755526657997
DCCO8,1,63,0.009288500835965075,0.5851755526657997
SC2,1,63,0.009288500835965075,0.5851755526657997
TCODCCG,1,63,0.009288500835965075,0.5851755526657997
OHTO8CCG,1,63,0.009288500835965075,0.5851755526657997
FOTOF,1,63,0.009288500835965075,0.5851755526657997
TOF,1,63,0.009288500835965075,0.5851755526657997
TOSO,1,63,0.009288500835965075,0.5851755526657997
2OEG,1,63,0.009288500835965075,0.5851755526657997
OPTORG,1,63,0.009288500835965075,0.5851755526657997
8AI8G,1,63,0.009288500835965075,0.5851755526657997
8TIR,1,63,0.009288500835965075,0.5851755526657997
HZCCO8G,1,63,0.009288500835965075,0.5851755526657997
SE8,1,63,0.009288500835965075,0.5851755526657997
DT08,1,63,0.009288500835965075,0.5851755526657997
8OTCC2K,1,63,0.009288500835965075,0.5851755526657997
SDCCO,1,63,0.009288500835965075,0.5851755526657997
RTO8,1,63,0.009288500835965075,0.5851755526657997
SDOF,1,63,0.009288500835965075,0.5851755526657997
DTRRR,1,63,0.009288500835965075,0.5851755526657997
8TRTG,1,63,0.009288500835965075,0.5851755526657997
2OHT8G,1,63,0.009288500835965075,0.5851755526657997
8T8,1,63,0.009288500835965075,0.5851755526657997
TRTRA,1,63,0.009288500835965075,0.5851755526657997
ODSC2,1,63,0.009288500835965075,0.5851755526657997
PTO8AR,1,63,0.009288500835965075,0.5851755526657997
TG4OE8G,1,63,0.009288500835965075,0.5851755526657997
TADO8,1,63,0.009288500835965075,0.5851755526657997
8EG,1,63,0.009288500835965075,0.5851755526657997
OHTOETG,1,63,0.009288500835965075,0.5851755526657997
SODZG,1,63,0.009288500835965075,0.5851755526657997
O2TOHSE,1,63,0.009288500835965075,0.5851755526657997
8CAM,1,63,0.009288500835965075,0.5851755526657997
4OOIM,1,63,0.009288500835965075,0.5851755526657997
PTOIM,1,63,0.009288500835965075,0.5851755526657997
SCPTG,1,63,0.009288500835965075,0.5851755526657997
GDTOEG,1,63,0.009288500835965075,0.5851755526657997
4ODTO8G,1,63,0.009288500835965075,0.5851755526657997
TCORA,1,63,0.009288500835965075,0.5851755526657997
HSOM,1,63,0.009288500835965075,0.5851755526657997
OTHG,1,63,0.009288500835965075,0.5851755526657997
PTOE,1,63,0.009288500835965075,0.5851755526657997
THSG,1,63,0.009288500835965075,0.5851755526657997
PORAM,1,63,0.009288500835965075,0.5851755526657997
TCP,1,63,0.009288500835965075,0.5851755526657997
TCCHZG,1,63,0.009288500835965075,0.5851755526657997
TTOHG,1,63,0.009288500835965075,0.5851755526657997
A0,1,63,0.009288500835965075,0.5851755526657997
TODSG,1,63,0.009288500835965075,0.5851755526657997
4ODAIM,1,63,0.009288500835965075,0.5851755526657997
4ODSC,1,63,0.009288500835965075,0.5851755526657997
GTOK,1,63,0.009288500835965075,0.5851755526657997
OEAE2,1,63,0.009288500835965075,0.5851755526657997
HZGSG,1,63,0.009288500835965075,0.5851755526657997
HZOE8,1,63,0.009288500835965075,0.5851755526657997
OH,1,63,0.009288500835965075,0.5851755526657997
HOTOL,1,63,0.009288500835965075,0.5851755526657997
TSG,1,63,0.009288500835965075,0.5851755526657997
HZTG8,1,63,0.009288500835965075,0.5851755526657997
TGDAR,1,63,0.009288500835965075,0.5851755526657997
THCOR,1,63,0.009288500835965075,0.5851755526657997
TGH,1,63,0.009288500835965075,0.5851755526657997
4CDCOTOR,1,63,0.009288500835965075,0.5851755526657997
ODTC2G,1,63,0.009288500835965075,0.5851755526657997
FTCO8G,1,63,0.009288500835965075,0.5851755526657997
DCCO8OE,1,63,0.009288500835965075,0.5851755526657997
TORAN,1,63,0.009288500835965075,0.5851755526657997
DC,1,63,0.009288500835965075,0.5851755526657997
IK,1,63,0.009288500835965075,0.5851755526657997
4OPTAR,1,63,0.009288500835965075,0.5851755526657997
2ON,1,63,0.009288500835965075,0.5851755526657997
4ODOTG,1,63,0.009288500835965075,0.5851755526657997
8CCCG,1,63,0.009288500835965075,0.5851755526657997
8DCCOR,1,63,0.009288500835965075,0.5851755526657997
TCOE8AN,1,63,0.009288500835965075,0.5851755526657997
8TOROE,1,63,0.009288500835965075,0.5851755526657997
RO,1,63,0.009288500835965075,0.5851755526657997
T2CCOR8G,1,63,0.009288500835965075,0.5851755526657997
HZORTG,1,63,0.009288500835965075,0.5851755526657997
TC2CG,1,63,0.009288500835965075,0.5851755526657997
2TCO,1,63,0.009288500835965075,0.5851755526657997
4OTAR,1,63,0.009288500835965075,0.5851755526657997
DCCAM,1,63,0.009288500835965075,0.5851755526657997
TODTAM,1,63,0.009288500835965075,0.5851755526657997
TDTCAL,1,63,0.009288500835965075,0.5851755526657997
RTO8G,1,63,0.009288500835965075,0.5851755526657997
G8CG,1,63,0.009288500835965075,0.5851755526657997
TDCAM,1,63,0.009288500835965075,0.5851755526657997
GT8A,1,63,0.009288500835965075,0.5851755526657997
THTCG,1,63,0.009288500835965075,0.5851755526657997
HZ2HZAN,1,63,0.009288500835965075,0.5851755526657997
TCPTG,1,63,0.009288500835965075,0.5851755526657997
HZOE8G,1,63,0.009288500835965075,0.5851755526657997
TODCOR,1,63,0.009288500835965075,0.5851755526657997
THOHZG,1,63,0.009288500835965075,0.5851755526657997
8AIL,1,63,0.009288500835965075,0.5851755526657997
TCOF8G,1,63,0.009288500835965075,0.5851755526657997
4ODCCOR,1,63,0.009288500835965075,0.5851755526657997
TODOE,1,63,0.009288500835965075,0.5851755526657997
8AIRG,1,63,0.009288500835965075,0.5851755526657997
OGSG,1,63,0.009288500835965075,0.5851755526657997
PZOAM,1,63,0.009288500835965075,0.5851755526657997
SCOE8G,1,63,0.009288500835965075,0.5851755526657997
TODTCCG,1,63,0.009288500835965075,0.5851755526657997
DCC8CG,1,63,0.009288500835965075,0.5851755526657997
4ODCCFT,1,63,0.009288500835965075,0.5851755526657997
TCPA,1,63,0.009288500835965075,0.5851755526657997
DCO,1,63,0.009288500835965075,0.5851755526657997
000N,1,63,0.009288500835965075,0.5851755526657997
4CF,1,63,0.009288500835965075,0.5851755526657997
E4OHAR,1,63,0.009288500835965075,0.5851755526657997
8IR,1,63,0.009288500835965075,0.5851755526657997
ED,1,63,0.009288500835965075,0.5851755526657997
SCOO8G,1,63,0.009288500835965075,0.5851755526657997
HSOHCO8G,1,63,0.009288500835965075,0.5851755526657997
TCPAR,1,63,0.009288500835965075,0.5851755526657997
TC8A,1,63,0.009288500835965075,0.5851755526657997
GDCC8AR,1,63,0.009288500835965075,0.5851755526657997
TCDZCG,1,63,0.009288500835965075,0.5851755526657997
SCCO,1,63,0.009288500835965075,0.5851755526657997
HOES2O,1,63,0.009288500835965075,0.5851755526657997
OESCOE,1,63,0.009288500835965075,0.5851755526657997
GTC2,1,63,0.009288500835965075,0.5851755526657997
TC8AM,1,63,0.009288500835965075,0.5851755526657997
OESCOR,1,63,0.009288500835965075,0.5851755526657997
2AIIR,1,63,0.009288500835965075,0.5851755526657997
GSC8AIR,1,63,0.009288500835965075,0.5851755526657997
ODC8A,1,63,0.009288500835965075,0.5851755526657997
OHCOR,1,63,0.009288500835965075,0.5851755526657997
AIIHZG,1,63,0.009288500835965075,0.5851755526657997
PO8AIR,1,63,0.009288500835965075,0.5851755526657997
ARAR,1,63,0.009288500835965075,0.5851755526657997
8DARAR,1,63,0.009288500835965075,0.5851755526657997
AE2,1,63,0.009288500835965075,0.5851755526657997
GHTO2,1,63,0.009288500835965075,0.5851755526657997
AHZCG,1,63,0.009288500835965075,0.5851755526657997
ODCCO2,1,63,0.009288500835965075,0.5851755526657997
GDCCO,1,63,0.009288500835965075,0.5851755526657997
SC8AE,1,63,0.009288500835965075,0.5851755526657997
ODCC2O,1,63,0.009288500835965075,0.5851755526657997
TC8AR,1,63,0.009288500835965075,0.5851755526657997
OHA,1,63,0.009288500835965075,0.5851755526657997
GHCO2,1,63,0.009288500835965075,0.5851755526657997
TCCOG,1,63,0.009288500835965075,0.5851755526657997
PTCCO8G,1,63,0.009288500835965075,0.5851755526657997
TCFZG,1,63,0.009288500835965075,0.5851755526657997
TCFTOE,1,63,0.009288500835965075,0.5851755526657997
TCCF,1,63,0.009288500835965075,0.5851755526657997
OEHCC8AK,1,63,0.009288500835965075,0.5851755526657997
TCODAR,1,63,0.009288500835965075,0.5851755526657997
TCC,1,63,0.009288500835965075,0.5851755526657997
DSCCG,1,63,0.009288500835965075,0.5851755526657997
GTCD,1,63,0.009288500835965075,0.5851755526657997
ODCTO,1,63,0.009288500835965075,0.5851755526657997
GHCTCOE,1,63,0.009288500835965075,0.5851755526657997
SCOCDG,1,63,0.009288500835965075,0.5851755526657997
ODCO2,1,63,0.009288500835965075,0.5851755526657997
AHZC8G,1,63,0.009288500835965075,0.5851755526657997
TCHTCG,1,63,0.009288500835965075,0.5851755526657997
TOAR,1,63,0.009288500835965075,0.5851755526657997
ODCO,1,63,0.009288500835965075,0.5851755526657997
DZCO2,1,63,0.009288500835965075,0.5851755526657997
FTAM,1,63,0.009288500835965075,0.5851755526657997
SGDCO8G,1,63,0.009288500835965075,0.5851755526657997
8ANO8G,1,63,0.009288500835965075,0.5851755526657997
8SO8AR,1,63,0.009288500835965075,0.5851755526657997
8TCO8AN,1,63,0.009288500835965075,0.5851755526657997
TO88AE,1,63,0.009288500835965075,0.5851755526657997
HTCGTC8G,1,63,0.009288500835965075,0.5851755526657997
OE8AIR,1,63,0.009288500835965075,0.5851755526657997
8GHTOR,1,63,0.009288500835965075,0.5851755526657997
2OHG,1,63,0.009288500835965075,0.5851755526657997
TODCOE,1,63,0.009288500835965075,0.5851755526657997
8TOHG,1,63,0.009288500835965075,0.5851755526657997
8TOE8A,1,63,0.009288500835965075,0.5851755526657997
DTCO8AM,1,63,0.009288500835965075,0.5851755526657997
8ANOAK,1,63,0.009288500835965075,0.5851755526657997
SODCG,1,63,0.009288500835965075,0.5851755526657997
DA,1,63,0.009288500835965075,0.5851755526657997
ORTR,1,63,0.009288500835965075,0.5851755526657997
8ORK,1,63,0.009288500835965075,0.5851755526657997
ODTAL,1,63,0.009288500835965075,0.5851755526657997
8THZG,1,63,0.009288500835965075,0.5851755526657997
OHSTOR,1,63,0.009288500835965075,0.5851755526657997
2DCG,1,63,0.009288500835965075,0.5851755526657997
HS8AR,1,63,0.009288500835965075,0.5851755526657997
S8AR,1,63,0.009288500835965075,0.5851755526657997
SCPT8G,1,63,0.009288500835965075,0.5851755526657997
PZO8G,1,63,0.009288500835965075,0.5851755526657997
GFOE8G,1,63,0.009288500835965075,0.5851755526657997
4OFODZ8G,1,63,0.009288500835965075,0.5851755526657997
EFT8G,1,63,0.009288500835965075,0.5851755526657997
OHAR8AK,1,63,0.009288500835965075,0.5851755526657997
TCT,1,63,0.009288500835965075,0.5851755526657997
AEAIM,1,63,0.009288500835965075,0.5851755526657997
PAIR,1,63,0.009288500835965075,0.5851755526657997
OEDOR,1,63,0.009288500835965075,0.5851755526657997
SCDAE,1,63,0.009288500835965075,0.5851755526657997
HTC8G8G,1,63,0.009288500835965075,0.5851755526657997
TCCDAM,1,63,0.009288500835965075,0.5851755526657997
8OER,1,63,0.009288500835965075,0.5851755526657997
C2,1,63,0.009288500835965075,0.5851755526657997
ODAR8G,1,63,0.009288500835965075,0.5851755526657997
DAK8G,1,63,0.009288500835965075,0.5851755526657997
HODAR,1,63,0.009288500835965075,0.5851755526657997
8O8E,1,63,0.009288500835965075,0.5851755526657997
ARE,1,63,0.009288500835965075,0.5851755526657997
GTCO,1,63,0.009288500835965075,0.5851755526657997
SCFT8G,1,63,0.009288500835965075,0.5851755526657997
SDZ8G,1,63,0.009288500835965075,0.5851755526657997
OEHC8G,1,63,0.009288500835965075,0.5851755526657997
T8GS8G,1,63,0.009288500835965075,0.5851755526657997
PORAR,1,63,0.009288500835965075,0.5851755526657997
SDAIR,1,63,0.009288500835965075,0.5851755526657997
